Driver,LapNumber,Compound,TyreLife,Position,LapTimeSeconds,PitThisLap,PitStopDuration,Year,Race,FinalPosition,StintNumber,DegradationRate,PositionMomentum,RaceCompletion,CompoundEncoded
ALB,17.0,HARD,17.0,14.0,85.548,0,0.0,2022,Australia,10.0,0,2.889000000000005,-0.6,0.29310344827586204,2.0
ALB,18.0,HARD,18.0,13.0,85.499,0,0.0,2022,Australia,10.0,0,2.946000000000003,-0.6,0.3103448275862069,2.0
ALB,19.0,HARD,19.0,13.0,85.469,0,0.0,2022,Australia,10.0,0,2.916333333333332,-0.4,0.3275862068965517,2.0
ALB,20.0,HARD,20.0,13.0,85.553,0,0.0,2022,Australia,10.0,0,2.917999999999997,-0.4,0.3448275862068966,2.0
ALB,21.0,HARD,21.0,11.0,86.496,0,0.0,2022,Australia,10.0,0,3.25033333333333,-0.8,0.3620689655172414,2.0
ALB,22.0,HARD,22.0,11.0,88.593,0,0.0,2022,Australia,10.0,0,4.291666666666667,-0.6,0.3793103448275862,2.0
ALB,23.0,HARD,23.0,10.0,100.703,0,0.0,2022,Australia,10.0,0,9.341666666666669,-0.6,0.39655172413793105,2.0
ALB,24.0,HARD,24.0,10.0,130.508,0,0.0,2022,Australia,10.0,0,24.01233333333334,-0.6,0.41379310344827586,2.0
ALB,25.0,HARD,25.0,10.0,149.884,0,0.0,2022,Australia,10.0,0,44.44266666666667,-0.6,0.43103448275862066,2.0
ALB,26.0,HARD,26.0,10.0,148.059,0,0.0,2022,Australia,10.0,0,60.228,-0.2,0.4482758620689655,2.0
ALB,27.0,HARD,27.0,10.0,87.079,0,0.0,2022,Australia,10.0,0,45.751666666666665,-0.2,0.46551724137931033,2.0
ALB,28.0,HARD,28.0,10.0,86.155,0,0.0,2022,Australia,10.0,0,24.508666666666667,0.0,0.4827586206896552,2.0
ALB,29.0,HARD,29.0,10.0,84.946,0,0.0,2022,Australia,10.0,0,3.4709999999999988,0.0,0.5,2.0
ALB,30.0,HARD,30.0,10.0,84.335,0,0.0,2022,Australia,10.0,0,2.5563333333333325,0.0,0.5172413793103449,2.0
ALB,31.0,HARD,31.0,10.0,84.411,0,0.0,2022,Australia,10.0,0,1.974999999999999,0.0,0.5344827586206896,2.0
ALB,32.0,HARD,32.0,10.0,84.626,0,0.0,2022,Australia,10.0,0,1.8683333333333347,0.0,0.5517241379310345,2.0
ALB,33.0,HARD,33.0,10.0,84.71,0,0.0,2022,Australia,10.0,0,1.9933333333333347,0.0,0.5689655172413793,2.0
ALB,34.0,HARD,34.0,10.0,85.132,0,0.0,2022,Australia,10.0,0,2.2336666666666694,0.0,0.5862068965517241,2.0
ALB,35.0,HARD,35.0,10.0,85.37,0,0.0,2022,Australia,10.0,0,2.481666666666669,0.0,0.603448275862069,2.0
ALB,36.0,HARD,36.0,10.0,84.527,0,0.0,2022,Australia,10.0,0,2.4206666666666714,0.0,0.6206896551724138,2.0
ALB,37.0,HARD,37.0,10.0,84.525,0,0.0,2022,Australia,10.0,0,2.2183333333333386,0.0,0.6379310344827587,2.0
ALB,38.0,HARD,38.0,10.0,84.231,0,0.0,2022,Australia,10.0,0,1.8386666666666684,0.0,0.6551724137931034,2.0
ALB,39.0,HARD,39.0,7.0,111.107,0,0.0,2022,Australia,10.0,0,10.698666666666668,-0.6,0.6724137931034483,2.0
ALB,40.0,HARD,40.0,7.0,88.654,0,0.0,2022,Australia,10.0,0,12.074999999999998,-0.6,0.6896551724137931,2.0
ALB,41.0,HARD,41.0,7.0,83.366,0,0.0,2022,Australia,10.0,0,11.786666666666667,-0.6,0.7068965517241379,2.0
ALB,42.0,HARD,42.0,7.0,83.238,0,0.0,2022,Australia,10.0,0,2.497,-0.6,0.7241379310344828,2.0
ALB,43.0,HARD,43.0,7.0,83.245,0,0.0,2022,Australia,10.0,0,0.6940000000000026,-0.6,0.7413793103448276,2.0
ALB,44.0,HARD,44.0,7.0,83.071,0,0.0,2022,Australia,10.0,0,0.5956666666666687,0.0,0.7586206896551724,2.0
ALB,45.0,HARD,45.0,7.0,83.962,0,0.0,2022,Australia,10.0,0,0.8370000000000033,0.0,0.7758620689655172,2.0
ALB,46.0,HARD,46.0,7.0,82.964,0,0.0,2022,Australia,10.0,0,0.7433333333333346,0.0,0.7931034482758621,2.0
ALB,47.0,HARD,47.0,7.0,82.936,0,0.0,2022,Australia,10.0,0,0.6983333333333377,0.0,0.8103448275862069,2.0
ALB,48.0,HARD,48.0,7.0,83.029,0,0.0,2022,Australia,10.0,0,0.38733333333333536,0.0,0.8275862068965517,2.0
ALB,49.0,HARD,49.0,7.0,83.025,0,0.0,2022,Australia,10.0,0,0.40766666666667106,0.0,0.8448275862068966,2.0
ALB,50.0,HARD,50.0,7.0,83.127,0,0.0,2022,Australia,10.0,0,0.4713333333333338,0.0,0.8620689655172413,2.0
ALB,51.0,HARD,51.0,7.0,82.997,0,0.0,2022,Australia,10.0,0,0.46066666666666833,0.0,0.8793103448275862,2.0
ALB,52.0,HARD,52.0,7.0,82.706,0,0.0,2022,Australia,10.0,0,0.3543333333333341,0.0,0.896551724137931,2.0
ALB,53.0,HARD,53.0,7.0,82.594,0,0.0,2022,Australia,10.0,0,0.17666666666666705,0.0,0.9137931034482759,2.0
ALB,54.0,HARD,54.0,7.0,82.589,0,0.0,2022,Australia,10.0,0,0.04066666666666663,0.0,0.9310344827586207,2.0
ALB,55.0,HARD,55.0,7.0,82.758,0,0.0,2022,Australia,10.0,0,0.05799999999999746,0.0,0.9482758620689655,2.0
ALB,56.0,HARD,56.0,7.0,82.658,0,0.0,2022,Australia,10.0,0,0.07933333333333319,0.0,0.9655172413793104,2.0
ALB,57.0,HARD,57.0,9.0,98.438,1,0.0,2022,Australia,10.0,1,3.7369999999999997,0.4,0.9827586206896551,2.0
ALB,58.0,SOFT,1.0,10.0,87.465,0,0.0,2022,Australia,10.0,1,3.680666666666667,0.6,1.0,0.0
ALO,2.0,HARD,2.0,10.0,87.059,0,0.0,2022,Australia,17.0,0,7.966000000000001,0.0,0.034482758620689655,2.0
ALO,3.0,HARD,3.0,10.0,113.519,0,0.0,2022,Australia,17.0,0,15.10666666666667,0.0,0.05172413793103448,2.0
ALO,4.0,HARD,4.0,10.0,132.596,0,0.0,2022,Australia,17.0,0,26.927000000000003,0.0,0.06896551724137931,2.0
ALO,5.0,HARD,5.0,10.0,136.328,0,0.0,2022,Australia,17.0,0,43.35,0.0,0.08620689655172414,2.0
ALO,6.0,HARD,6.0,10.0,130.907,0,0.0,2022,Australia,17.0,0,49.14600000000001,0.0,0.10344827586206896,2.0
ALO,7.0,HARD,7.0,10.0,87.049,0,0.0,2022,Australia,17.0,0,33.963666666666676,0.0,0.1206896551724138,2.0
ALO,8.0,HARD,8.0,10.0,85.943,0,0.0,2022,Australia,17.0,0,17.16866666666667,0.0,0.13793103448275862,2.0
ALO,9.0,HARD,9.0,10.0,85.402,0,0.0,2022,Australia,17.0,0,2.000333333333335,0.0,0.15517241379310345,2.0
ALO,10.0,HARD,10.0,10.0,85.246,0,0.0,2022,Australia,17.0,0,1.399333333333331,0.0,0.1724137931034483,2.0
ALO,11.0,HARD,11.0,10.0,85.29,0,0.0,2022,Australia,17.0,0,1.1816666666666673,0.0,0.1896551724137931,2.0
ALO,12.0,HARD,12.0,10.0,85.245,0,0.0,2022,Australia,17.0,0,1.129333333333335,0.0,0.20689655172413793,2.0
ALO,13.0,HARD,13.0,10.0,85.963,0,0.0,2022,Australia,17.0,0,1.3683333333333347,0.0,0.22413793103448276,2.0
ALO,14.0,HARD,14.0,10.0,85.597,0,0.0,2022,Australia,17.0,0,1.470666666666664,0.0,0.2413793103448276,2.0
ALO,15.0,HARD,15.0,10.0,85.544,0,0.0,2022,Australia,17.0,0,1.570333333333328,0.0,0.25862068965517243,2.0
ALO,16.0,HARD,16.0,10.0,85.547,0,0.0,2022,Australia,17.0,0,1.4316666666666624,0.0,0.27586206896551724,2.0
ALO,17.0,HARD,17.0,9.0,86.209,0,0.0,2022,Australia,17.0,0,1.6356666666666655,-0.2,0.29310344827586204,2.0
ALO,18.0,HARD,18.0,9.0,85.065,0,0.0,2022,Australia,17.0,0,1.475999999999999,-0.2,0.3103448275862069,2.0
ALO,19.0,HARD,19.0,8.0,86.034,0,0.0,2022,Australia,17.0,0,1.6383333333333354,-0.4,0.3275862068965517,2.0
ALO,20.0,HARD,20.0,7.0,84.792,0,0.0,2022,Australia,17.0,0,1.1660000000000015,-0.6,0.3448275862068966,2.0
ALO,21.0,HARD,21.0,5.0,84.639,0,0.0,2022,Australia,17.0,0,1.024000000000001,-1.0,0.3620689655172414,2.0
ALO,22.0,HARD,22.0,5.0,84.626,0,0.0,2022,Australia,17.0,0,0.5546666666666672,-0.8,0.3793103448275862,2.0
ALO,23.0,HARD,23.0,4.0,92.573,0,0.0,2022,Australia,17.0,0,3.148333333333331,-1.0,0.39655172413793105,2.0
ALO,24.0,HARD,24.0,4.0,145.101,0,0.0,2022,Australia,17.0,0,23.302333333333333,-0.8,0.41379310344827586,2.0
ALO,25.0,HARD,25.0,4.0,148.144,0,0.0,2022,Australia,17.0,0,44.475,-0.6,0.43103448275862066,2.0
ALO,27.0,HARD,27.0,4.0,87.228,0,0.0,2022,Australia,17.0,0,42.69333333333333,-0.2,0.46551724137931033,2.0
ALO,28.0,HARD,28.0,4.0,84.873,0,0.0,2022,Australia,17.0,0,22.617333333333335,-0.2,0.4827586206896552,2.0
ALO,29.0,HARD,29.0,4.0,84.205,0,0.0,2022,Australia,17.0,0,1.3043333333333322,0.0,0.5,2.0
ALO,30.0,HARD,30.0,5.0,85.427,0,0.0,2022,Australia,17.0,0,0.704000000000003,0.2,0.5172413793103449,2.0
ALO,31.0,HARD,31.0,6.0,85.16,0,0.0,2022,Australia,17.0,0,0.799666666666667,0.4,0.5344827586206896,2.0
ALO,32.0,HARD,32.0,6.0,84.131,0,0.0,2022,Australia,17.0,0,0.7750000000000009,0.4,0.5517241379310345,2.0
ALO,33.0,HARD,33.0,6.0,84.259,0,0.0,2022,Australia,17.0,0,0.3856666666666655,0.4,0.5689655172413793,2.0
ALO,34.0,HARD,34.0,6.0,84.205,0,0.0,2022,Australia,17.0,0,0.06733333333333273,0.4,0.5862068965517241,2.0
ALO,35.0,HARD,35.0,6.0,84.151,0,0.0,2022,Australia,17.0,0,0.07399999999999807,0.2,0.603448275862069,2.0
ALO,36.0,HARD,36.0,6.0,84.166,0,0.0,2022,Australia,17.0,0,0.042999999999996895,0.0,0.6206896551724138,2.0
ALO,37.0,HARD,37.0,6.0,84.467,0,0.0,2022,Australia,17.0,0,0.1303333333333304,0.0,0.6379310344827587,2.0
ALO,38.0,HARD,38.0,6.0,84.3,0,0.0,2022,Australia,17.0,0,0.17999999999999736,0.0,0.6551724137931034,2.0
ALO,39.0,HARD,39.0,12.0,122.407,1,0.0,2022,Australia,17.0,1,13.12733333333333,1.2,0.6724137931034483,2.0
ALO,40.0,MEDIUM,1.0,13.0,90.957,0,0.0,2022,Australia,17.0,1,15.490999999999994,1.4,0.6896551724137931,1.0
ALO,41.0,MEDIUM,2.0,13.0,83.771,0,0.0,2022,Australia,17.0,1,15.514999999999995,1.4,0.7068965517241379,1.0
ALO,42.0,MEDIUM,3.0,13.0,83.618,0,0.0,2022,Australia,17.0,1,2.585333333333329,1.4,0.7241379310344828,1.0
ALO,43.0,MEDIUM,4.0,13.0,83.881,0,0.0,2022,Australia,17.0,1,0.2266666666666642,1.4,0.7413793103448276,1.0
ALO,44.0,MEDIUM,5.0,13.0,83.53,0,0.0,2022,Australia,17.0,1,0.14633333333333098,0.2,0.7586206896551724,1.0
ALO,45.0,MEDIUM,6.0,12.0,84.146,0,0.0,2022,Australia,17.0,1,0.3223333333333329,-0.2,0.7758620689655172,1.0
ALO,46.0,MEDIUM,7.0,12.0,83.834,0,0.0,2022,Australia,17.0,1,0.30666666666666725,-0.2,0.7931034482758621,1.0
ALO,47.0,MEDIUM,8.0,12.0,83.811,0,0.0,2022,Australia,17.0,1,0.4003333333333359,-0.2,0.8103448275862069,1.0
ALO,48.0,MEDIUM,9.0,12.0,83.691,0,0.0,2022,Australia,17.0,1,0.24866666666666978,-0.2,0.8275862068965517,1.0
ALO,49.0,MEDIUM,10.0,12.0,84.618,0,0.0,2022,Australia,17.0,1,0.5100000000000003,-0.2,0.8448275862068966,1.0
ALO,50.0,MEDIUM,11.0,12.0,84.95,0,0.0,2022,Australia,17.0,1,0.8896666666666656,0.0,0.8620689655172413,1.0
ALO,51.0,MEDIUM,12.0,12.0,85.328,0,0.0,2022,Australia,17.0,1,1.4353333333333325,0.0,0.8793103448275862,1.0
ALO,52.0,MEDIUM,13.0,14.0,86.95,0,0.0,2022,Australia,17.0,1,2.2126666666666686,0.4,0.896551724137931,1.0
ALO,53.0,MEDIUM,14.0,17.0,100.863,1,0.0,2022,Australia,17.0,2,8.411666666666667,1.0,0.9137931034482759,1.0
ALO,54.0,MEDIUM,1.0,17.0,92.889,0,0.0,2022,Australia,17.0,2,11.826666666666663,1.0,0.9310344827586207,1.0
ALO,55.0,MEDIUM,2.0,17.0,81.322,0,0.0,2022,Australia,17.0,2,10.845333333333329,1.0,0.9482758620689655,1.0
ALO,56.0,MEDIUM,3.0,17.0,90.367,0,0.0,2022,Australia,17.0,2,7.346666666666664,1.0,0.9655172413793104,1.0
ALO,57.0,MEDIUM,4.0,17.0,80.846,0,0.0,2022,Australia,17.0,2,3.332333333333333,0.6,0.9827586206896551,1.0
BOT,2.0,MEDIUM,2.0,12.0,87.593,0,0.0,2022,Australia,8.0,0,7.912000000000006,0.0,0.034482758620689655,1.0
BOT,3.0,MEDIUM,3.0,12.0,113.773,0,0.0,2022,Australia,8.0,0,14.886000000000005,0.0,0.05172413793103448,1.0
BOT,4.0,MEDIUM,4.0,12.0,132.056,0,0.0,2022,Australia,8.0,0,26.20166666666668,0.0,0.06896551724137931,1.0
BOT,5.0,MEDIUM,5.0,12.0,137.071,0,0.0,2022,Australia,8.0,0,42.69433333333334,0.0,0.08620689655172414,1.0
BOT,6.0,MEDIUM,6.0,12.0,129.62,0,0.0,2022,Australia,8.0,0,47.97666666666668,0.0,0.10344827586206896,1.0
BOT,7.0,MEDIUM,7.0,12.0,87.279,0,0.0,2022,Australia,8.0,0,33.05100000000001,0.0,0.1206896551724138,1.0
BOT,8.0,MEDIUM,8.0,12.0,86.21,0,0.0,2022,Australia,8.0,0,16.09733333333334,0.0,0.13793103448275862,1.0
BOT,9.0,MEDIUM,9.0,12.0,85.47,0,0.0,2022,Australia,8.0,0,1.38066666666667,0.0,0.15517241379310345,1.0
BOT,10.0,MEDIUM,10.0,12.0,85.239,0,0.0,2022,Australia,8.0,0,0.7006666666666727,0.0,0.1724137931034483,1.0
BOT,11.0,MEDIUM,11.0,12.0,85.584,0,0.0,2022,Australia,8.0,0,0.49200000000000915,0.0,0.1896551724137931,1.0
BOT,12.0,MEDIUM,12.0,12.0,85.619,0,0.0,2022,Australia,8.0,0,0.5416666666666762,0.0,0.20689655172413793,1.0
BOT,13.0,MEDIUM,13.0,12.0,86.369,0,0.0,2022,Australia,8.0,0,0.9183333333333413,0.0,0.22413793103448276,1.0
BOT,14.0,MEDIUM,14.0,12.0,86.132,0,0.0,2022,Australia,8.0,0,1.1010000000000086,0.0,0.2413793103448276,1.0
BOT,15.0,MEDIUM,15.0,12.0,85.459,0,0.0,2022,Australia,8.0,0,1.0476666666666763,0.0,0.25862068965517243,1.0
BOT,16.0,MEDIUM,16.0,11.0,84.978,0,0.0,2022,Australia,8.0,0,0.584000000000008,-0.2,0.27586206896551724,1.0
BOT,17.0,MEDIUM,17.0,10.0,85.284,0,0.0,2022,Australia,8.0,0,0.3013333333333416,-0.4,0.29310344827586204,1.0
BOT,18.0,MEDIUM,18.0,10.0,84.939,0,0.0,2022,Australia,8.0,0,0.12800000000000486,-0.4,0.3103448275862069,1.0
BOT,19.0,MEDIUM,19.0,10.0,86.061,0,0.0,2022,Australia,8.0,0,0.48900000000000904,-0.4,0.3275862068965517,1.0
BOT,20.0,MEDIUM,20.0,9.0,85.919,0,0.0,2022,Australia,8.0,0,0.7006666666666727,-0.6,0.3448275862068966,1.0
BOT,21.0,MEDIUM,21.0,6.0,86.117,0,0.0,2022,Australia,8.0,0,1.0933333333333433,-1.0,0.3620689655172414,1.0
BOT,22.0,MEDIUM,22.0,14.0,99.24,1,0.0,2022,Australia,8.0,1,6.582333333333338,0.8,0.3793103448275862,1.0
BOT,23.0,HARD,1.0,13.0,112.104,0,0.0,2022,Australia,8.0,1,16.40666666666667,0.6,0.39655172413793105,2.0
BOT,24.0,HARD,2.0,12.0,119.439,0,0.0,2022,Australia,8.0,1,28.61,0.4,0.41379310344827586,2.0
BOT,26.0,HARD,4.0,12.0,146.843,0,0.0,2022,Australia,8.0,1,44.477666666666664,0.6,0.4482758620689655,2.0
BOT,27.0,HARD,5.0,12.0,87.078,0,0.0,2022,Australia,8.0,1,36.135666666666665,1.2,0.46551724137931033,2.0
BOT,28.0,HARD,6.0,13.0,86.979,0,0.0,2022,Australia,8.0,1,25.31566666666667,-0.2,0.4827586206896552,2.0
BOT,29.0,HARD,7.0,13.0,85.096,0,0.0,2022,Australia,8.0,1,4.733333333333339,0.0,0.5,2.0
BOT,30.0,HARD,8.0,13.0,84.192,0,0.0,2022,Australia,8.0,1,3.771333333333336,0.2,0.5172413793103449,2.0
BOT,31.0,HARD,9.0,13.0,84.555,0,0.0,2022,Australia,8.0,1,2.9633333333333383,0.2,0.5344827586206896,2.0
BOT,32.0,HARD,10.0,13.0,84.411,0,0.0,2022,Australia,8.0,1,2.7350000000000043,0.2,0.5517241379310345,2.0
BOT,33.0,HARD,11.0,13.0,84.375,0,0.0,2022,Australia,8.0,1,2.7960000000000065,0.0,0.5689655172413793,2.0
BOT,34.0,HARD,12.0,13.0,85.078,0,0.0,2022,Australia,8.0,1,2.9703333333333384,0.0,0.5862068965517241,2.0
BOT,35.0,HARD,13.0,13.0,85.377,0,0.0,2022,Australia,8.0,1,3.2923333333333367,0.0,0.603448275862069,2.0
BOT,36.0,HARD,14.0,13.0,84.871,0,0.0,2022,Australia,8.0,1,3.457666666666668,0.0,0.6206896551724138,2.0
BOT,37.0,HARD,15.0,13.0,84.405,0,0.0,2022,Australia,8.0,1,3.2333333333333343,0.0,0.6379310344827587,2.0
BOT,38.0,HARD,16.0,13.0,84.579,0,0.0,2022,Australia,8.0,1,2.967333333333334,0.0,0.6551724137931034,2.0
BOT,39.0,HARD,17.0,9.0,112.906,0,0.0,2022,Australia,8.0,1,12.312333333333337,-0.8,0.6724137931034483,2.0
BOT,40.0,HARD,18.0,11.0,91.146,0,0.0,2022,Australia,8.0,1,14.559333333333337,-0.4,0.6896551724137931,2.0
BOT,41.0,HARD,19.0,11.0,83.241,0,0.0,2022,Australia,8.0,1,14.113333333333339,-0.4,0.7068965517241379,2.0
BOT,42.0,HARD,20.0,11.0,83.397,0,0.0,2022,Australia,8.0,1,4.2770000000000055,-0.4,0.7241379310344828,2.0
BOT,43.0,HARD,21.0,11.0,83.792,0,0.0,2022,Australia,8.0,1,1.8256666666666728,-0.4,0.7413793103448276,2.0
BOT,44.0,HARD,22.0,11.0,84.113,0,0.0,2022,Australia,8.0,1,2.116333333333339,0.4,0.7586206896551724,2.0
BOT,45.0,HARD,23.0,11.0,84.205,0,0.0,2022,Australia,8.0,1,2.3856666666666704,0.0,0.7758620689655172,2.0
BOT,46.0,HARD,24.0,11.0,84.004,0,0.0,2022,Australia,8.0,1,2.456333333333338,0.0,0.7931034482758621,2.0
BOT,47.0,HARD,25.0,11.0,83.914,0,0.0,2022,Australia,8.0,1,2.3900000000000055,0.0,0.8103448275862069,2.0
BOT,48.0,HARD,26.0,11.0,83.4,0,0.0,2022,Australia,8.0,1,2.1216666666666746,0.0,0.8275862068965517,2.0
BOT,49.0,HARD,27.0,11.0,83.615,0,0.0,2022,Australia,8.0,1,1.9920000000000044,0.0,0.8448275862068966,2.0
BOT,50.0,HARD,28.0,11.0,84.62,0,0.0,2022,Australia,8.0,1,2.227333333333339,0.0,0.8620689655172413,2.0
BOT,51.0,HARD,29.0,10.0,82.797,0,0.0,2022,Australia,8.0,1,2.0263333333333358,-0.2,0.8793103448275862,2.0
BOT,52.0,HARD,30.0,10.0,82.685,0,0.0,2022,Australia,8.0,1,1.7163333333333384,-0.2,0.896551724137931,2.0
BOT,53.0,HARD,31.0,9.0,82.539,0,0.0,2022,Australia,8.0,1,1.0226666666666706,-0.4,0.9137931034482759,2.0
BOT,54.0,HARD,32.0,9.0,81.651,0,0.0,2022,Australia,8.0,1,0.6406666666666704,-0.4,0.9310344827586207,2.0
BOT,55.0,HARD,33.0,9.0,82.361,0,0.0,2022,Australia,8.0,1,0.5326666666666711,-0.4,0.9482758620689655,2.0
BOT,56.0,HARD,34.0,9.0,81.894,0,0.0,2022,Australia,8.0,1,0.31766666666667237,-0.2,0.9655172413793104,2.0
BOT,57.0,HARD,35.0,8.0,82.201,0,0.0,2022,Australia,8.0,1,0.5010000000000048,-0.4,0.9827586206896551,2.0
BOT,58.0,HARD,36.0,8.0,82.757,0,0.0,2022,Australia,8.0,1,0.633000000000005,-0.2,1.0,2.0
GAS,2.0,MEDIUM,2.0,9.0,86.622,0,0.0,2022,Australia,9.0,0,6.347499999999997,0.0,0.034482758620689655,1.0
GAS,3.0,MEDIUM,3.0,9.0,112.958,0,0.0,2022,Australia,9.0,0,13.486333333333329,0.0,0.05172413793103448,1.0
GAS,4.0,MEDIUM,4.0,9.0,133.647,0,0.0,2022,Australia,9.0,0,25.88166666666666,0.0,0.06896551724137931,1.0
GAS,5.0,MEDIUM,5.0,9.0,135.616,0,0.0,2022,Australia,9.0,0,42.213,0.0,0.08620689655172414,1.0
GAS,6.0,MEDIUM,6.0,9.0,131.756,0,0.0,2022,Australia,9.0,0,48.479000000000006,0.0,0.10344827586206896,1.0
GAS,7.0,MEDIUM,7.0,9.0,86.503,0,0.0,2022,Australia,9.0,0,32.76433333333333,0.0,0.1206896551724138,1.0
GAS,8.0,MEDIUM,8.0,9.0,86.125,0,0.0,2022,Australia,9.0,0,16.26733333333333,0.0,0.13793103448275862,1.0
GAS,9.0,MEDIUM,9.0,9.0,85.603,0,0.0,2022,Australia,9.0,0,0.8829999999999956,0.0,0.15517241379310345,1.0
GAS,10.0,MEDIUM,10.0,9.0,85.297,0,0.0,2022,Australia,9.0,0,0.48099999999999454,0.0,0.1724137931034483,1.0
GAS,11.0,MEDIUM,11.0,9.0,85.314,0,0.0,2022,Australia,9.0,0,0.21066666666665887,0.0,0.1896551724137931,1.0
GAS,12.0,MEDIUM,12.0,9.0,85.377,0,0.0,2022,Australia,9.0,0,0.13533333333332584,0.0,0.20689655172413793,1.0
GAS,13.0,MEDIUM,13.0,9.0,85.399,0,0.0,2022,Australia,9.0,0,0.16933333333332712,0.0,0.22413793103448276,1.0
GAS,14.0,MEDIUM,14.0,9.0,85.773,0,0.0,2022,Australia,9.0,0,0.3223333333333282,0.0,0.2413793103448276,1.0
GAS,15.0,MEDIUM,15.0,9.0,85.716,0,0.0,2022,Australia,9.0,0,0.43533333333332774,0.0,0.25862068965517243,1.0
GAS,16.0,MEDIUM,16.0,9.0,85.813,0,0.0,2022,Australia,9.0,0,0.5733333333333283,0.0,0.27586206896551724,1.0
GAS,17.0,MEDIUM,17.0,8.0,86.06,0,0.0,2022,Australia,9.0,0,0.6689999999999969,-0.2,0.29310344827586204,1.0
GAS,18.0,MEDIUM,18.0,8.0,85.194,0,0.0,2022,Australia,9.0,0,0.49499999999999983,-0.2,0.3103448275862069,1.0
GAS,19.0,MEDIUM,19.0,9.0,87.177,0,0.0,2022,Australia,9.0,0,0.9496666666666679,0.0,0.3275862068965517,1.0
GAS,20.0,MEDIUM,20.0,8.0,85.79,0,0.0,2022,Australia,9.0,0,0.8596666666666692,-0.2,0.3448275862068966,1.0
GAS,21.0,MEDIUM,21.0,15.0,100.851,1,0.0,2022,Australia,9.0,1,6.899666666666671,1.2,0.3620689655172414,1.0
GAS,22.0,HARD,1.0,15.0,90.21,0,0.0,2022,Australia,9.0,1,8.73166666666667,1.4,0.3793103448275862,2.0
GAS,23.0,HARD,2.0,14.0,110.785,0,0.0,2022,Australia,9.0,1,17.884333333333334,1.2,0.39655172413793105,2.0
GAS,24.0,HARD,3.0,14.0,119.812,0,0.0,2022,Australia,9.0,1,24.204666666666668,1.0,0.41379310344827586,2.0
GAS,26.0,HARD,5.0,14.0,143.987,0,0.0,2022,Australia,9.0,1,42.13033333333333,1.2,0.4482758620689655,2.0
GAS,27.0,HARD,6.0,14.0,86.977,0,0.0,2022,Australia,9.0,1,34.19433333333334,-0.2,0.46551724137931033,2.0
GAS,28.0,HARD,7.0,14.0,86.828,0,0.0,2022,Australia,9.0,1,23.199666666666673,-0.2,0.4827586206896552,2.0
GAS,29.0,HARD,8.0,14.0,84.895,0,0.0,2022,Australia,9.0,1,3.5023333333333397,0.0,0.5,2.0
GAS,30.0,HARD,9.0,14.0,84.547,0,0.0,2022,Australia,9.0,1,2.6923333333333375,0.0,0.5172413793103449,2.0
GAS,31.0,HARD,10.0,14.0,84.882,0,0.0,2022,Australia,9.0,1,2.0436666666666716,0.0,0.5344827586206896,2.0
GAS,32.0,HARD,11.0,14.0,84.365,0,0.0,2022,Australia,9.0,1,1.8670000000000044,0.0,0.5517241379310345,2.0
